date,mean_corr,curv,eta,entropy,dominance,h1_count,v_raw,Oh,Xi,phi,DEF,regime,phi_c,Oh_pre,Xi_c,sps
1996-05-24,0.4471164066007659,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-05-28,0.448034638795484,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-05-29,0.4300308291825486,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-05-30,0.4389989395362305,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-05-31,0.43446980470462887,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-03,0.431222873792228,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-04,0.41608073238527227,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-05,0.42523941700787865,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-06,0.4252127502828758,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-07,0.479304277818439,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-10,0.41606758115065035,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-11,0.42213832048955685,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-12,0.432533330288734,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-13,0.47143668140065326,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-14,0.43992506674090776,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-17,0.4541630636576685,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-18,0.41511912839398174,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-19,0.40469507843397007,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-20,0.39118990319443636,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-06-21,0.35991058744693943,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-06-24,0.33581016548840037,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-06-25,0.27544495592114326,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-06-26,0.2841097548382005,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-06-27,0.2637971346098634,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-06-28,0.2588280454804865,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-01,0.23824835807872743,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-02,0.22588603590334344,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-07-03,0.20914586910988614,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-05,0.2500316683760615,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-08,0.30143713998760774,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-09,0.2932317016383451,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-10,0.2450446523808835,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-11,0.32135707326477664,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-12,0.3257604228744,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-15,0.3891508686405824,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-16,0.3920067194885692,0.5,1.8181818181818181,2.407507526377194e-10,0.9999999997582493,1,5.820167032948032e-20,0.2630320420855213,1.0,1e-06,0.146755328243111,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-17,0.4409466612956979,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.6978158841618085,Katashi,1e-06,0.9803921568627452,1.0,0
1996-07-18,0.4818109563983688,0.5,1.8181818181818181,4.485359860295529e-10,0.999999999550464,1,2.0163305687246575e-19,0.2630320420855213,1.0,1e-06,0.2583380968320337,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-19,0.5223020349015381,0.5,1.8181818181818181,2.2350832293549564e-10,0.9999999997754917,1,5.0179473805617474e-20,0.2630320420855213,1.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-22,0.5543493629823425,0.5,1.8181818181818181,0.0,0.0,0,0.0,0.2630320420855213,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-23,0.5375915564789252,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.6223759062590242,Katashi,1e-06,0.9803921568627452,1.0,0
1996-07-24,0.5798179304518991,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-07-25,0.6222140822671356,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-07-26,0.6256569283599912,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-07-29,0.6138115295496814,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-30,0.6197050505841613,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-07-31,0.6341301523872582,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-01,0.6240334514360866,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-02,0.6414122053274806,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-05,0.6437655155289244,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-06,0.5877275497291752,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-07,0.5426958153224983,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-08,0.5545053702160746,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-09,0.55477285282308,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-12,0.5179526868990698,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-13,0.4988545812583542,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-14,0.4431510244233884,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-15,0.4569804794306796,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-16,0.42251055328395903,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-19,0.3698431909277023,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-20,0.3119321366310035,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-21,0.2555135036804552,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-22,0.3073116232297,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-23,0.34739604913756617,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-26,0.3172191171576728,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-27,0.33348008243856697,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-08-28,0.34661349660082796,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-29,0.41439105044717783,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-08-30,0.44736023840694494,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-03,0.3940838633927902,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-04,0.3335396766150696,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-05,0.3143740480750856,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-06,0.37024341324479704,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-09,0.3923005147636959,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-10,0.3774775848755024,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-11,0.3791898610383779,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-12,0.38096348048763085,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-13,0.4532169649657827,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-16,0.468100027097062,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-09-17,0.4415687042259499,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-18,0.4699262525203497,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-19,0.44203627704918985,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-20,0.429069321735701,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-23,0.4350715284347162,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-24,0.4056812025752719,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-25,0.3819915876221642,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-26,0.3680783808462385,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-27,0.36446621720594374,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-09-30,0.3454876035518478,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-01,0.2748193111825092,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-02,0.18538596789756884,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-03,0.2261765718371811,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-04,0.25117132729886443,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-07,0.24290276272084593,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-08,0.2649537485345408,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-09,0.31075322304824005,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-10,0.32260216069609643,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-11,0.3516727218471686,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-14,0.35486028864008523,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-15,0.29165377704972084,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-16,0.27248315872592266,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-17,0.2937309124399624,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-18,0.23953083088018617,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-21,0.24981830744941863,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-22,0.2708434018316995,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-23,0.2800641653734366,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-24,0.2677476664000863,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-25,0.2745831255069925,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-28,0.2913268074988909,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-10-29,0.3007825381194591,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-30,0.2773240981708209,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-10-31,0.28683090517779664,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-01,0.2806998714285819,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,0.8730167329796144,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-11-04,0.30120574525153004,1.0,0.9523809523809523,0.0,0.0,0,0.0,0.5021520803448352,0.0,1e-06,1.0,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-11-05,0.2738938318786746,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.35432160447847816,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-06,0.27759459814807264,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-07,0.23107977854533282,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-08,0.18395522963019867,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-11,0.2227771116181499,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-12,0.2031398955545276,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-13,0.18107829412867488,0.5,1.8181818181818181,9.194411898073569e-11,0.9999999999070559,1,8.545663100559438e-21,0.2630320420855213,1.0,1e-06,0.2583380968320337,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-11-14,0.20503391208052157,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.6978158841618085,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-15,0.20173260418580904,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-18,0.18428388103154375,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-19,0.198749254345922,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-20,0.21122788529756606,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-21,0.22854309424480843,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-22,0.28089222888653825,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-25,0.3328193978871449,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-26,0.3438793856032807,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-27,0.33574604292663773,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-11-29,0.34226389530505424,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-02,0.4246284896392322,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-03,0.4711420247640894,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-04,0.4829606654022487,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-05,0.45347094572239205,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-06,0.4357894824308409,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-09,0.4403133437483306,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-10,0.4386071483573913,0.5,1.8181818181818181,5.6932347723402916e-11,0.9999999999420677,1,3.29822330567591e-21,0.2630320420855213,1.0,1e-06,0.2583380968320337,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-12-11,0.4705519300092408,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.6978158841618085,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-12,0.4527329803224915,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-13,0.4479772971336865,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-16,0.4630758139483856,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-17,0.46193553265720144,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-18,0.4301786911790059,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-19,0.427525599081532,0.5,1.8181818181818181,1.245914482615982e-10,0.9999999998744086,1,1.5647617672989495e-20,0.2630320420855213,1.0,1e-06,0.2583380968320337,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-12-20,0.4237304686767839,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.6978158841618085,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-23,0.41474630644269783,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,1.0,Katashi,1e-06,0.9803921568627452,1.0,0
1996-12-24,0.4160470368959041,0.5,1.8181818181818181,8.496436887014663e-11,0.9999999999140357,1,7.303906467128395e-21,0.2630320420855213,1.0,1e-06,0.2583380968320337,Utsuroi,1e-06,0.9803921568627452,1.0,0
1996-12-26,0.40638021824350085,2.0,0.48780487804878053,0.0,0.0,0,0.0,0.9803921568627452,0.0,1e-06,0.6978158841618085,Katashi,1e-06,0.9803921568627452,1.0,0
